label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
land,0.266127347946167,0.8120841383934021,0.3103775382041931,0.7898364663124084,0.34233787655830383,0.7156981825828552,0.32944926619529724,0.6396343111991882,0.29638513922691345,0.6313340067863464,0.3432971239089966,0.6242883801460266,0.35347887873649597,0.544344961643219,0.3510389029979706,0.5863907337188721,0.34648656845092773,0.6261747479438782,0.3158705234527588,0.6093395352363586,0.3247012495994568,0.5289722681045532,0.3218413293361664,0.5896275043487549,0.3180544972419739,0.625156044960022,0.290323942899704,0.607681930065155,0.2939355969429016,0.5237196683883667,0.2968006134033203,0.579712986946106,0.2950533330440521,0.6211161017417908,0.26247990131378174,0.6162337064743042,0.26460298895835876,0.5533132553100586,0.27245211601257324,0.58469158411026,0.27490633726119995,0.6188576817512512
land,0.2672484219074249,0.8169848918914795,0.3102235794067383,0.7990472912788391,0.3473781645298004,0.735975444316864,0.3505820631980896,0.6738965511322021,0.34637728333473206,0.6309985518455505,0.35263240337371826,0.6588045954704285,0.3669252395629883,0.5889832973480225,0.34929636120796204,0.6335375308990479,0.3353329598903656,0.6803088784217834,0.32250380516052246,0.641728401184082,0.33302804827690125,0.5742951035499573,0.31846028566360474,0.644320547580719,0.31334078311920166,0.690176248550415,0.29421207308769226,0.6368315815925598,0.3004944324493408,0.5669794082641602,0.2932495176792145,0.6385510563850403,0.29201871156692505,0.6797143220901489,0.2653730809688568,0.6429761052131653,0.2697436213493347,0.6050882339477539,0.2700393795967102,0.6540190577507019,0.27361416816711426,0.6823360323905945
land,0.2672528326511383,0.824988842010498,0.30985406041145325,0.8095176815986633,0.3461048901081085,0.7416698336601257,0.34371882677078247,0.6779838800430298,0.33537226915359497,0.6374762058258057,0.3503614664077759,0.6655336618423462,0.365021675825119,0.5936164259910583,0.34901946783065796,0.6403928399085999,0.33582568168640137,0.6877011656761169,0.3193758428096771,0.650675892829895,0.3301296830177307,0.5878688097000122,0.3163124620914459,0.6585844159126282,0.3128214180469513,0.6956183910369873,0.2909463047981262,0.6468108296394348,0.29754704236984253,0.5836097002029419,0.28931769728660583,0.653435230255127,0.2880234718322754,0.6840713024139404,0.2621827721595764,0.6524693369865417,0.26678672432899475,0.6184702515602112,0.2650669515132904,0.6683571338653564,0.26742950081825256,0.6909903287887573
land,0.2720189690589905,0.8151174783706665,0.31483927369117737,0.8036665320396423,0.35081398487091064,0.7361348867416382,0.34483298659324646,0.6703897714614868,0.332236111164093,0.6331718564033508,0.35480809211730957,0.6563677191734314,0.3680553436279297,0.5884725451469421,0.3520241975784302,0.6408262848854065,0.3401397466659546,0.6852035522460938,0.32297128438949585,0.644426703453064,0.3319544494152069,0.5910308957099915,0.3189806342124939,0.6646021008491516,0.3179057836532593,0.6884026527404785,0.2939535677433014,0.6420136094093323,0.30089089274406433,0.5919254422187805,0.2936415672302246,0.664114236831665,0.29347774386405945,0.683349609375,0.26450836658477783,0.6471991539001465,0.27127382159233093,0.6229487657546997,0.27077460289001465,0.6746769547462463,0.2732415795326233,0.6894585490226746
land,0.2722853422164917,0.8094581365585327,0.31668519973754883,0.7983414530754089,0.352211058139801,0.7291980981826782,0.3418627083301544,0.6625611186027527,0.3251572251319885,0.6268319487571716,0.35399317741394043,0.6491218209266663,0.36533617973327637,0.5837433338165283,0.3498579263687134,0.6375623345375061,0.33849772810935974,0.6807268261909485,0.32226553559303284,0.6385669708251953,0.32974565029144287,0.5871837735176086,0.31843066215515137,0.6611949801445007,0.31804654002189636,0.6850216388702393,0.29338333010673523,0.6365636587142944,0.29959067702293396,0.5881761908531189,0.2938894033432007,0.6607494354248047,0.29465270042419434,0.6789360642433167,0.26447245478630066,0.6418410539627075,0.2711162269115448,0.6210470199584961,0.27127543091773987,0.6736533045768738,0.27373963594436646,0.687282919883728
land,0.2738872170448303,0.801817774772644,0.3159567713737488,0.7908804416656494,0.35066449642181396,0.7223820090293884,0.3449997901916504,0.6587359309196472,0.33309629559516907,0.6242654323577881,0.3534228801727295,0.6436992883682251,0.3650999963283539,0.5782471299171448,0.351951539516449,0.6285812854766846,0.3413943350315094,0.6714693307876587,0.32189732789993286,0.6328404545783997,0.3297678828239441,0.5865598917007446,0.31882795691490173,0.6591251492500305,0.3180296719074249,0.6789990067481995,0.2935149073600769,0.6314206123352051,0.2991948127746582,0.5877652168273926,0.29381635785102844,0.6581420302391052,0.2941807508468628,0.6735208034515381,0.26512032747268677,0.6368274092674255,0.27084994316101074,0.6211655735969543,0.2715470790863037,0.671555757522583,0.27510085701942444,0.6822991967201233
land,0.2787975072860718,0.8052317500114441,0.32077863812446594,0.7931178212165833,0.35496243834495544,0.7303662300109863,0.3486749529838562,0.671739399433136,0.33792880177497864,0.6379622220993042,0.3519577980041504,0.6390444040298462,0.3653692603111267,0.5839300155639648,0.3572262227535248,0.6400060057640076,0.3473316431045532,0.6757084727287292,0.32158973813056946,0.6288524270057678,0.3347567319869995,0.600136935710907,0.3266659677028656,0.6745549440383911,0.3217802345752716,0.681377112865448,0.2932963967323303,0.628679096698761,0.30367305874824524,0.6092161536216736,0.30027154088020325,0.6786853671073914,0.29637429118156433,0.6791598200798035,0.26455774903297424,0.6372524499893188,0.2758505046367645,0.6409903168678284,0.2779819965362549,0.6910855770111084,0.2758943438529968,0.6919331550598145
land,0.2917996644973755,0.8149818778038025,0.33375847339630127,0.7924235463142395,0.36702558398246765,0.7306232452392578,0.36546945571899414,0.681123673915863,0.3543979227542877,0.6495766043663025,0.35134708881378174,0.619204044342041,0.3777884244918823,0.591992974281311,0.37857717275619507,0.6525416374206543,0.36860716342926025,0.6849634647369385,0.32157960534095764,0.6079639792442322,0.3487015962600708,0.6247300505638123,0.3457159996032715,0.6978356838226318,0.33509814739227295,0.6993339657783508,0.2948044538497925,0.6194567084312439,0.32120123505592346,0.6490064859390259,0.32002291083335876,0.7137288451194763,0.30906811356544495,0.7122795581817627,0.27057355642318726,0.6448196172714233,0.2946871817111969,0.6825476884841919,0.2960466742515564,0.7275103330612183,0.28595688939094543,0.7236918807029724
land,0.2892530560493469,0.817728579044342,0.33062148094177246,0.8003127574920654,0.3665481507778168,0.7357429265975952,0.3596048653125763,0.68853759765625,0.3416263461112976,0.6623193025588989,0.3504348397254944,0.6175969243049622,0.37525177001953125,0.5971899032592773,0.37180811166763306,0.6643670201301575,0.3609679341316223,0.6880109906196594,0.3195723593235016,0.6027204990386963,0.34355583786964417,0.6344556212425232,0.3388884365558624,0.7083961963653564,0.3293231725692749,0.6975032687187195,0.29254311323165894,0.6144114136695862,0.3138940930366516,0.6526757478713989,0.31389120221138,0.7160749435424805,0.30603858828544617,0.7045032382011414,0.26843714714050293,0.6381159424781799,0.28749197721481323,0.6827762126922607,0.2907361686229706,0.7257545590400696,0.28391233086586,0.7153447270393372
land,0.28749001026153564,0.8255108594894409,0.3303517699241638,0.8106755614280701,0.3649299144744873,0.750494122505188,0.3592996895313263,0.7055548429489136,0.3416186273097992,0.6795855760574341,0.3499038517475128,0.6258805990219116,0.37198683619499207,0.6148192286491394,0.3689996004104614,0.6814637184143066,0.3587160110473633,0.7060673236846924,0.3193242847919464,0.6105481386184692,0.3392285108566284,0.6501477360725403,0.3359287679195404,0.7240908741950989,0.3279995620250702,0.7170228362083435,0.29150092601776123,0.6232995986938477,0.30851176381111145,0.6675435304641724,0.3097597658634186,0.7300589680671692,0.3041120171546936,0.7198721170425415,0.26678648591041565,0.6481449604034424,0.2812318205833435,0.6923737525939941,0.28627994656562805,0.7347227931022644,0.2827175259590149,0.7261618971824646
land,0.29949548840522766,0.847090482711792,0.33847466111183167,0.8389147520065308,0.3666533827781677,0.8016821146011353,0.3682776093482971,0.7687016129493713,0.3634636402130127,0.7448816299438477,0.36022284626960754,0.664996325969696,0.38072648644447327,0.696355402469635,0.377839595079422,0.7534096240997314,0.3697890043258667,0.7699688076972961,0.32877638936042786,0.6525769829750061,0.3469580113887787,0.7273055911064148,0.34409546852111816,0.790761411190033,0.338445782661438,0.7827093601226807,0.298826664686203,0.6682608723640442,0.3171187937259674,0.7416037321090698,0.3166344165802002,0.792593240737915,0.31062051653862,0.7826311588287354,0.27216026186943054,0.6958897709846497,0.284366250038147,0.7481918931007385,0.28933411836624146,0.7832397818565369,0.288135826587677,0.7768718004226685
land,0.28493231534957886,0.8253293037414551,0.32907161116600037,0.8061352968215942,0.3596055507659912,0.7785484790802002,0.3726617991924286,0.7592625021934509,0.38099220395088196,0.7522286176681519,0.35094940662384033,0.6695187091827393,0.38565361499786377,0.734893262386322,0.38010600209236145,0.7874801158905029,0.36829838156700134,0.7978425025939941,0.3201254606246948,0.6772007346153259,0.35682976245880127,0.7766032218933105,0.34829822182655334,0.8244226574897766,0.33653271198272705,0.8119623064994812,0.2921515703201294,0.7070653438568115,0.3258613646030426,0.8035244941711426,0.31831905245780945,0.8336114883422852,0.30646368861198425,0.8126294016838074,0.26722902059555054,0.7439380288124084,0.2935645580291748,0.8170629143714905,0.2955986559391022,0.835760235786438,0.2897292375564575,0.8189923763275146
land,0.25298163294792175,0.7713326215744019,0.3037830591201782,0.7712353467941284,0.34134840965270996,0.7541245818138123,0.35626867413520813,0.7252219915390015,0.35119593143463135,0.6955024600028992,0.35404303669929504,0.711595892906189,0.3766527473926544,0.6634774208068848,0.3746744692325592,0.670428991317749,0.36297279596328735,0.6940651535987854,0.33735206723213196,0.6814329028129578,0.35978075861930847,0.6339002847671509,0.34673723578453064,0.6628119349479675,0.3308950662612915,0.6941968202590942,0.3186987638473511,0.6589292287826538,0.3373173773288727,0.6172850131988525,0.3231537342071533,0.6506133079528809,0.3089960515499115,0.6782424449920654,0.2965852916240692,0.6420623660087585,0.3155287504196167,0.6133161187171936,0.3055717349052429,0.6384618282318115,0.2933881878852844,0.6612975001335144
land,0.23669812083244324,0.7716922760009766,0.29001131653785706,0.7625046968460083,0.324866384267807,0.740562379360199,0.334163099527359,0.712058424949646,0.3228249251842499,0.6866791248321533,0.33263322710990906,0.712509274482727,0.3546409010887146,0.6712973117828369,0.3498038351535797,0.6734311580657959,0.3381321430206299,0.6920726299285889,0.3169172406196594,0.6811047196388245,0.3363001346588135,0.6374130845069885,0.3231154680252075,0.6599304676055908,0.30832430720329285,0.6884431838989258,0.2987358868122101,0.6582695245742798,0.315287709236145,0.6170623302459717,0.3027745485305786,0.6471468210220337,0.28961360454559326,0.6758450269699097,0.27759048342704773,0.6412590146064758,0.2951197624206543,0.6145596504211426,0.2871033847332001,0.6352986097335815,0.27628469467163086,0.658553421497345
land,0.25694066286087036,0.7686106562614441,0.30521175265312195,0.7487683892250061,0.336159348487854,0.7012062072753906,0.33778560161590576,0.6505612730979919,0.32198959589004517,0.6287656426429749,0.3315759003162384,0.6562209129333496,0.3440512418746948,0.6072168946266174,0.34577029943466187,0.6216759085655212,0.34047359228134155,0.648377001285553,0.31065985560417175,0.6401095390319824,0.3240438401699066,0.5872802138328552,0.31792330741882324,0.6326493620872498,0.3081480860710144,0.6673369407653809,0.28841283917427063,0.631034255027771,0.30222374200820923,0.5821964144706726,0.2964721918106079,0.6358916759490967,0.28721535205841064,0.6680415868759155,0.2619960308074951,0.6300222277641296,0.27998560667037964,0.5950393676757812,0.27716729044914246,0.6335518956184387,0.2689881920814514,0.6586117744445801
land,0.27626147866249084,0.7903353571891785,0.3206195533275604,0.7512407898902893,0.33580124378204346,0.6876428723335266,0.3217751979827881,0.6383812427520752,0.2966279089450836,0.6266396641731262,0.3149111568927765,0.6422226428985596,0.32260650396347046,0.5918083190917969,0.331167072057724,0.6248742341995239,0.329857736825943,0.6561709642410278,0.2953910231590271,0.6414794921875,0.3055895268917084,0.5828326344490051,0.3124794363975525,0.6366446018218994,0.30616411566734314,0.669654369354248,0.27508383989334106,0.6432206630706787,0.28775858879089355,0.5835493206977844,0.2945004403591156,0.6456684470176697,0.2862943410873413,0.6790800094604492,0.25168609619140625,0.6506863236427307,0.2735438942909241,0.6069406867027283,0.2805633246898651,0.6483752727508545,0.2722373306751251,0.6745486259460449
land,0.2923753261566162,0.7928071022033691,0.3323485851287842,0.7460088133811951,0.3379874527454376,0.6829357147216797,0.32405221462249756,0.6421717405319214,0.3044276833534241,0.6286191344261169,0.31733036041259766,0.647619366645813,0.325022429227829,0.5940549373626709,0.33698731660842896,0.6263174414634705,0.33466804027557373,0.6586261987686157,0.30010396242141724,0.6479560136795044,0.3082962930202484,0.58503258228302,0.3212902545928955,0.6349753141403198,0.31571099162101746,0.6688909530639648,0.28113293647766113,0.6514564156532288,0.29329147934913635,0.5880053639411926,0.30516761541366577,0.6453081965446472,0.29609012603759766,0.6759576797485352,0.2588963806629181,0.6613438129425049,0.28219711780548096,0.6184702515602112,0.29138609766960144,0.6563774943351746,0.28100037574768066,0.6799774765968323
land,0.29167309403419495,0.7909592390060425,0.33064034581184387,0.7444121241569519,0.3369430899620056,0.6806198358535767,0.3199292719364166,0.6400098204612732,0.29758504033088684,0.6305359601974487,0.3147590160369873,0.6452946662902832,0.32134389877319336,0.590935230255127,0.33547094464302063,0.6183875799179077,0.33592480421066284,0.6506515741348267,0.29780349135398865,0.6455702781677246,0.3063662052154541,0.579940140247345,0.3209534287452698,0.6284696459770203,0.316383957862854,0.6628515124320984,0.27975282073020935,0.6491546034812927,0.2926464378833771,0.5852625966072083,0.3049701750278473,0.642925500869751,0.2948784828186035,0.6740975379943848,0.25837552547454834,0.6594564914703369,0.2840237021446228,0.6183981895446777,0.2926236391067505,0.6567801833152771,0.2803892493247986,0.6799554824829102
land,0.28903815150260925,0.7899980545043945,0.32791176438331604,0.7456957697868347,0.3379582166671753,0.679097592830658,0.3194506764411926,0.6367035508155823,0.29681962728500366,0.6247054934501648,0.3209974765777588,0.639527440071106,0.3286363482475281,0.5844306945800781,0.33982089161872864,0.6190869808197021,0.33830970525741577,0.6550130844116211,0.3016127347946167,0.6391775608062744,0.3111916482448578,0.5772361755371094,0.3227280080318451,0.6298618912696838,0.31773436069488525,0.6643288731575012,0.28176194429397583,0.6426882147789001,0.29452845454216003,0.5801010727882385,0.3050636351108551,0.6391628980636597,0.2965259850025177,0.6702980995178223,0.25886955857276917,0.6536601781845093,0.2838202118873596,0.6148089170455933,0.2910718321800232,0.6548839807510376,0.2798830270767212,0.6772279143333435
land,0.27859824895858765,0.7835879921913147,0.32123076915740967,0.7548868060112,0.3470233082771301,0.6892675757408142,0.33398616313934326,0.6414990425109863,0.31344854831695557,0.6272349953651428,0.33438247442245483,0.6356540322303772,0.3453351557254791,0.5788689255714417,0.34995925426483154,0.614780068397522,0.3444460332393646,0.6536699533462524,0.31190821528434753,0.629930317401886,0.32463911175727844,0.5715863704681396,0.3280957043170929,0.6314529180526733,0.3203548491001129,0.6658559441566467,0.2891254425048828,0.6324838995933533,0.30232203006744385,0.5748518109321594,0.3059609532356262,0.6388198137283325,0.2971596419811249,0.6682526469230652,0.2623273432254791,0.6447593569755554,0.281740665435791,0.6109416484832764,0.28565946221351624,0.6570867896080017,0.2772098779678345,0.6769952774047852
land,0.27345091104507446,0.7935152649879456,0.3146835267543793,0.768366813659668,0.3406203091144562,0.6915091276168823,0.32661789655685425,0.6344097852706909,0.3057204782962799,0.6152175068855286,0.33224305510520935,0.6211785674095154,0.33949559926986694,0.5581151247024536,0.3384619355201721,0.6093671321868896,0.33237338066101074,0.651685357093811,0.3033180236816406,0.6232019662857056,0.3138827979564667,0.5710167288780212,0.3134811222553253,0.6414415240287781,0.3084205090999603,0.6643403172492981,0.27691853046417236,0.6345992088317871,0.28610894083976746,0.5852231979370117,0.28976699709892273,0.6537589430809021,0.2850797176361084,0.6707637906074524,0.2503347396850586,0.6540763974189758,0.264700710773468,0.6290722489356995,0.27002453804016113,0.6774977445602417,0.26607683300971985,0.6896302700042725
land,0.2687351405620575,0.7944395542144775,0.310046911239624,0.7736057043075562,0.3407124876976013,0.7003980278968811,0.3366260528564453,0.6348605155944824,0.32892894744873047,0.6019769310951233,0.3375006318092346,0.6284940838813782,0.3427957594394684,0.5636077523231506,0.3331867456436157,0.6136674284934998,0.3269711434841156,0.654870867729187,0.30807560682296753,0.6270349025726318,0.31126347184181213,0.5746121406555176,0.30619990825653076,0.6465415358543396,0.307134211063385,0.6703637838363647,0.2818640172481537,0.6336069107055664,0.28454989194869995,0.5862119197845459,0.2837067246437073,0.6553998589515686,0.28468382358551025,0.6738505959510803,0.2556794285774231,0.6480953693389893,0.2609335482120514,0.6253021359443665,0.26370081305503845,0.6748485565185547,0.2661246657371521,0.688983678817749
land,0.2582137882709503,0.7924496531486511,0.29524677991867065,0.7771303653717041,0.3322501480579376,0.7109432220458984,0.3370104134082794,0.6436008810997009,0.33230406045913696,0.6061055660247803,0.3328897953033447,0.6355945467948914,0.3347673714160919,0.5723317861557007,0.31959807872772217,0.6218277215957642,0.31452080607414246,0.659916877746582,0.3032910227775574,0.6297445893287659,0.30015668272972107,0.5798277854919434,0.2908667325973511,0.650175929069519,0.2964036762714386,0.672229528427124,0.2775264084339142,0.6322340965270996,0.2751886546611786,0.588996410369873,0.2709622085094452,0.6572908163070679,0.276984840631485,0.6780067086219788,0.2525900602340698,0.64109867811203,0.2507476806640625,0.6268796324729919,0.251719206571579,0.6737812161445618,0.2585095167160034,0.6880130171775818
land,0.2654600739479065,0.7743456363677979,0.2978883385658264,0.777193009853363,0.32921701669692993,0.7011628150939941,0.3218773603439331,0.6261705160140991,0.3028092682361603,0.5974381566047668,0.33727702498435974,0.6224431991577148,0.3263828158378601,0.5530557036399841,0.3082679808139801,0.6085036396980286,0.30739688873291016,0.644311785697937,0.30802804231643677,0.6183341145515442,0.2939907908439636,0.5651899576187134,0.2860424220561981,0.6366954445838928,0.29530131816864014,0.660275936126709,0.2837035059928894,0.6192556619644165,0.27065423130989075,0.5772414207458496,0.26782500743865967,0.6484846472740173,0.2789955735206604,0.6695635914802551,0.2623693346977234,0.6258468627929688,0.2521668076515198,0.6095207929611206,0.2526736259460449,0.6606106162071228,0.2618487477302551,0.6765781044960022
land,0.2726205587387085,0.7970850467681885,0.29707664251327515,0.7720822691917419,0.3171854615211487,0.7073308229446411,0.3093932867050171,0.6434881687164307,0.2968055307865143,0.6029864549636841,0.33038631081581116,0.6269400119781494,0.31075435876846313,0.554240345954895,0.2931727468967438,0.6083349585533142,0.2934887707233429,0.6483237147331238,0.3042925000190735,0.6235759258270264,0.28180480003356934,0.5656841397285461,0.2747535705566406,0.6318661570549011,0.28483879566192627,0.6623120903968811,0.28167498111724854,0.6264864802360535,0.2600359320640564,0.5826444029808044,0.25914299488067627,0.6444177627563477,0.2723274827003479,0.6713061332702637,0.26228106021881104,0.6372326612472534,0.24439339339733124,0.6134049892425537,0.24670368432998657,0.6570221781730652,0.2587774991989136,0.6803619265556335
land,0.27095529437065125,0.7917784452438354,0.3077467083930969,0.7780594229698181,0.34642863273620605,0.7193885445594788,0.3528516888618469,0.6550921201705933,0.34703588485717773,0.6121116280555725,0.3524835705757141,0.647697925567627,0.35857880115509033,0.5829886198043823,0.3398681581020355,0.6251094937324524,0.3317928910255432,0.6645418405532837,0.3251287639141083,0.6364871263504028,0.32592371106147766,0.5828540325164795,0.31174230575561523,0.6472480297088623,0.3142724335193634,0.6763654947280884,0.2998206317424774,0.6348991394042969,0.3002868592739105,0.5836997628211975,0.291461706161499,0.6495529413223267,0.2951090931892395,0.6763257384300232,0.2749110758304596,0.6422349810600281,0.2756675183773041,0.6169547438621521,0.27257150411605835,0.6649287939071655,0.27704548835754395,0.6861218810081482
land,0.27123695611953735,0.8198239207267761,0.3116285800933838,0.8132756948471069,0.3473445177078247,0.7477330565452576,0.3447166383266449,0.6795875430107117,0.3366624712944031,0.6410800814628601,0.35258734226226807,0.6751657128334045,0.3644799590110779,0.6112309694290161,0.3512836694717407,0.6579431295394897,0.3402109146118164,0.6977608799934387,0.3249179422855377,0.6636841297149658,0.3337872624397278,0.6143606901168823,0.3221810460090637,0.6831368803977966,0.32036519050598145,0.7042219042778015,0.298897385597229,0.6620132327079773,0.3067612051963806,0.6200272440910339,0.2997509837150574,0.6894452571868896,0.299202561378479,0.706845223903656,0.2723229229450226,0.6670253276824951,0.2795420289039612,0.6533679962158203,0.27891141176223755,0.7045316696166992,0.28118017315864563,0.7179536819458008
land,0.2689518332481384,0.830756664276123,0.30693745613098145,0.8230209350585938,0.33789974451065063,0.766649603843689,0.333931028842926,0.7143946290016174,0.3223496675491333,0.6830488443374634,0.337135374546051,0.6764857172966003,0.3512880504131317,0.6307142376899719,0.34455370903015137,0.6914488673210144,0.33651137351989746,0.7203911542892456,0.31102731823921204,0.663715660572052,0.3215785026550293,0.6491467952728271,0.3147701919078827,0.7218974232673645,0.3108261227607727,0.7260397672653198,0.2864540219306946,0.662321150302887,0.2928551733493805,0.6640340685844421,0.29024872183799744,0.7288702130317688,0.28788015246391296,0.727838397026062,0.2629016041755676,0.6685220003128052,0.26784342527389526,0.6993581652641296,0.2693362534046173,0.7437880635261536,0.26867911219596863,0.7403200268745422
land,0.270378977060318,0.8335714936256409,0.30604109168052673,0.8282451629638672,0.33894506096839905,0.7690733671188354,0.3340352177619934,0.7141894698143005,0.32301202416419983,0.6810601949691772,0.33779048919677734,0.6710724234580994,0.34835755825042725,0.634200394153595,0.34107011556625366,0.6960534453392029,0.33120623230934143,0.7257961630821228,0.3111902177333832,0.6520972847938538,0.31579193472862244,0.6496203541755676,0.3124426603317261,0.7228339910507202,0.30940020084381104,0.7278527617454529,0.2853580713272095,0.651872992515564,0.2880684733390808,0.6649765968322754,0.2887817621231079,0.728380024433136,0.28684139251708984,0.726364254951477,0.26034101843833923,0.6623944640159607,0.2639499604701996,0.6990706324577332,0.26619473099708557,0.7413972020149231,0.2650529742240906,0.7333236336708069
land,0.26951807737350464,0.8322635293006897,0.3058265447616577,0.8268881440162659,0.33924704790115356,0.7706841826438904,0.3345588445663452,0.7208500504493713,0.3238091766834259,0.6892006397247314,0.3365286588668823,0.659321129322052,0.34551534056663513,0.637374222278595,0.33862197399139404,0.702430784702301,0.3316846191883087,0.724801242351532,0.3093246817588806,0.6383343935012817,0.3127267360687256,0.6560710668563843,0.30859047174453735,0.7296118140220642,0.3061750531196594,0.7274897694587708,0.28237831592559814,0.6406410932540894,0.283981055021286,0.6692612767219543,0.284476637840271,0.7331263422966003,0.283616304397583,0.7265621423721313,0.25687021017074585,0.6538893580436707,0.25839561223983765,0.6940028071403503,0.26151755452156067,0.7373776435852051,0.26176947355270386,0.7291991114616394
land,0.2706395089626312,0.8167381882667542,0.31073683500289917,0.8055103421211243,0.3417122960090637,0.7451622486114502,0.33310234546661377,0.6966002583503723,0.32025018334388733,0.669344961643219,0.33302041888237,0.6295332312583923,0.343350350856781,0.6221469044685364,0.33845919370651245,0.6835108399391174,0.32970890402793884,0.7023919820785522,0.3039418160915375,0.6125134229660034,0.31175559759140015,0.6462569832801819,0.31101155281066895,0.7143973708152771,0.3072653114795685,0.7088505029678345,0.2766646146774292,0.6217382550239563,0.2838740348815918,0.6604291796684265,0.2874250113964081,0.7192899584770203,0.28480982780456543,0.7109596729278564,0.2522850036621094,0.643485426902771,0.26004651188850403,0.6896975040435791,0.2659142017364502,0.7289513945579529,0.2646004855632782,0.7191205620765686
land,0.278207927942276,0.8173531293869019,0.314512699842453,0.8033431172370911,0.34303295612335205,0.7451729774475098,0.33130520582199097,0.6992388367652893,0.31462135910987854,0.672115683555603,0.3331456184387207,0.6268091797828674,0.33964741230010986,0.6319261789321899,0.336214154958725,0.6938165426254272,0.3303758502006531,0.7104857563972473,0.30315548181533813,0.6127276420593262,0.30761417746543884,0.6548734903335571,0.30891427397727966,0.7217415571212769,0.30741339921951294,0.7170851230621338,0.2752305567264557,0.6243236064910889,0.2799312174320221,0.671707808971405,0.2854994237422943,0.7290962934494019,0.28545835614204407,0.7208813428878784,0.25082728266716003,0.6476627588272095,0.25641074776649475,0.6943580508232117,0.26488837599754333,0.7335236668586731,0.26712483167648315,0.7260022759437561
land,0.2780301868915558,0.8130806088447571,0.31382009387016296,0.8010755777359009,0.3440849781036377,0.7505278587341309,0.34014230966567993,0.7095934152603149,0.32552993297576904,0.6835071444511414,0.33032694458961487,0.6309980750083923,0.34026670455932617,0.6333912014961243,0.3388786017894745,0.6907719969749451,0.3319089412689209,0.7078982591629028,0.3011915385723114,0.6167578101158142,0.3075624108314514,0.6619628071784973,0.30990609526634216,0.7258729934692383,0.30707859992980957,0.7175659537315369,0.27429044246673584,0.6288953423500061,0.28103747963905334,0.6778538227081299,0.28656068444252014,0.7322539687156677,0.28476953506469727,0.7233774662017822,0.25009793043136597,0.6524362564086914,0.2555447816848755,0.6949506402015686,0.2640688717365265,0.7327395081520081,0.2658291459083557,0.7276602983474731
land,0.2819368243217468,0.7693082690238953,0.3196234107017517,0.7577911615371704,0.34752869606018066,0.7356826066970825,0.3510514795780182,0.715786337852478,0.3390846848487854,0.7084704637527466,0.3315011262893677,0.6206769943237305,0.3509499430656433,0.6861544251441956,0.3488645851612091,0.7341512441635132,0.34109365940093994,0.7377655506134033,0.3013305366039276,0.6266530752182007,0.32648780941963196,0.7201473116874695,0.3249712586402893,0.7637351751327515,0.3186649978160858,0.7489786744117737,0.2744753360748291,0.6542661190032959,0.2996870279312134,0.7421237826347351,0.3005649149417877,0.771747887134552,0.29403555393218994,0.7531349658966064,0.2516958713531494,0.6897714138031006,0.2696154713630676,0.7547461986541748,0.2792695462703705,0.7753845453262329,0.2810235023498535,0.7633911967277527
land,0.27238327264785767,0.7523503303527832,0.31222862005233765,0.7374159097671509,0.3420088589191437,0.724416971206665,0.3555363416671753,0.7220326662063599,0.3534814119338989,0.727145791053772,0.32806169986724854,0.6169429421424866,0.3524869680404663,0.6900739669799805,0.3499109447002411,0.7329152822494507,0.34218543767929077,0.7366672158241272,0.2994473874568939,0.630268394947052,0.33093076944351196,0.7332064509391785,0.3249303996562958,0.7665663361549377,0.31516826152801514,0.7488840222358704,0.2738189697265625,0.661810576915741,0.3038100600242615,0.7540887594223022,0.299171507358551,0.772108793258667,0.2887289822101593,0.7493288516998291,0.2512877881526947,0.699461817741394,0.27513381838798523,0.7680816650390625,0.28098204731941223,0.7805184125900269,0.27883246541023254,0.7643142938613892
land,0.28059718012809753,0.7572233080863953,0.3181067407131195,0.7407810688018799,0.34431248903274536,0.7113023996353149,0.3508340120315552,0.6862779259681702,0.3467344343662262,0.6712070107460022,0.32425278425216675,0.608562171459198,0.34694942831993103,0.6596932411193848,0.3496398627758026,0.7136043310165405,0.34639009833335876,0.73048335313797,0.29574236273765564,0.6168358325958252,0.3240867257118225,0.70417720079422,0.32491335272789,0.75001060962677,0.320650190114975,0.7453584671020508,0.269916832447052,0.6449747681617737,0.2989644706249237,0.7291728854179382,0.30139440298080444,0.7604807019233704,0.29718369245529175,0.7486770749092102,0.2479778230190277,0.6807147264480591,0.26718148589134216,0.7404582500457764,0.278632789850235,0.7616779804229736,0.2835492491722107,0.7566540241241455
